SubjectID,SessionCount
abord.mesestime,18
abregeait.rangeais,12
accord.vident,6
agiront.varloper,35
agraire.orienteur,27
agregeait.oxydants,50
alimente.cadriez,63
amnistie.douteuse,44
annexez.closant,66
apercevra.conter,71
apprecies.emmental,1
appret.terrais,72
asperge.goutait,17
assumait.reverdies,15
atroce.adjugerez,34
auspices.heurtoir,31
autonomes.puisera,5
avereront.vouees,54
avertis.cormoran,28
avorteras.statuais,108
avouait.happes,64
bafouer.fuie,27
batit.instants,9
bavaient.unissais,39
beats.supplicia,12
becquee.aerait,89
blason.ameuterez,34
borderais.calmait,57
boudeuses.conforte,5
bourrus.instaurez,1
bowling.deferant,34
boxerez.reprenons,14
brasse.resignees,75
canape.patissiez,13
cartayer.desherbes,5
celestes.tireras,7
chauffez.pics,45
cireriez.miseras,68
ciselure.pamant,115
clowns.perdais,69
cokefier.survolait,92
comblerez.ecrier,58
confortee.mesquin,25
consultes.pacifiee,72
cougouars.balayes,86
coulerons.elisiez,48
coutions.informant,75
crantes.mutes,34
criquet.selles,8
cuivre.livrent,79
debacler.decores,39
deblayant.vouerez,1
debusquer.decimale,90
decalques.avenu,33
decaves.plevre,10
decernera.promesse,53
decevriez.poussees,16
decousu.bavant,37
deferlez.rallongea,18
dejeune.ficela,3
delogez.planeras,4
deprime.grondions,50
deraser.mouilliez,52
devierons.inviterai,35
dialectes.avancions,76
dilueront.compare,53
dopants.recrie,6
dotait.huilerons,34
echarpe.invoquez,70
eclairez.efforces,52
ecrieriez.indemnes,72
egalisiez.pendrons,43
egayant.taurins,16
egayer.variais,62
entaillee.beriberi,3
epargnent.torpille,3
erigerent.nubile,13
estompes.renomme,30
expediee.percluse,22
expliquer.reimprime,45
extension.ligue,30
fachent.fauchage,49
fanees.disserter,32
feminise.traiteurs,37
fissurer.brandiras,8
flaneras.irriguer,29
forestier.redonnes,76
formol.resumiez,40
fortins.date,41
fouinez.superflu,99
fragilise.fa,20
fraisures.culinaire,81
fureterai.etang,59
gangrene.impulsees,25
gourmande.insanite,19
gravitera.greffeur,32
gueules.bouderons,66
haschich.ecoeurait,85
havanes.figurez,39
hissaient.rejouez,59
hivernage.dateras,6
humiliee.percerez,2
identifie.gobent,48
importons.boulaie,17
incluras.remige,1
inclusif.filtrez,44
irreelles.niveles,46
irriteras.taquinant,61
journees.affairees,62
lacherai.pret,16
lamineurs.etatisees,50
leverent.lestant,32
lignite.surmonter,98
loriot.puzzle,34
louchait.vendanges,18
mamans.militeras,2
matraque.ramier,50
mediateur.lezardera,35
minorees.agacerez,5
miroitera.lamenter,59
monnaies.pressure,12
montais.essayeur,24
naissait.aerosols,54
native.colosses,75
neuviemes.doperiez,81
offrirait.rendors,65
oxygene.infirmes,77
pamerais.civilites,1
paniquees.emmenes,24
parcourue.linceuls,78
partagera.bombes,73
peignons.ficelee,64
pendage.declencha,32
penombres.intermede,37
penserais.lainage,2
pervenche.saturera,37
pillerez.infliges,27
pincons.marmites,54
plaisent.legues,10
plastique.ratatines,87
poetique.captiez,60
polisses.garnirais,46
postuler.petrifie,60
poules.etrennait,27
provenons.preoccupa,9
punirons.vivables,5
purifiera.tenonner,28
radotera.depecage,26
railleuse.debander,76
rayonnage.atterrait,13
reanime.toreadors,52
recercler.cablerait,50
reclus.ridee,85
recousons.faisais,61
recreerez.acharnait,5
recrivez.sabordees,18
reculs.levais,80
refondrez.purifies,85
reformais.glissais,91
reglerai.gravita,41
regreer.editee,44
relayes.ordinales,69
renais.suca,83
reprochee.verifiera,45
repugner.enviais,17
rigidites.refais,88
rock.huileriez,3
rodee.rebuta,56
roquets.limite,17
rotissez.pesee,2
roulant.vrilla,33
ruminerez.affaissez,71
sachent.gares,144
salauds.hachure,66
seconds.etagerais,39
si.serrerait,66
signala.agencais,1
sommes.leveras,56
sondez.diligence,59
soudee.diminuees,58
soudoyez.ruseriez,10
soulevons.brode,12
soupiez.assommes,20
soutenais.risquerai,47
sportif.oculiste,58
subdivise.mutila,71
sulfatees.frisa,37
targuions.detaille,31
telesiege.trepigner,21
terrorise.dupes,48
tisses.indolent,48
tonifiais.tour,56
totalise.torture,2
toupet.entendras,8
tourber.lancait,18
tramerai.ligoteras,22
travesti.mobilises,18
tribunes.carrosse,65
triplais.allonge,32
truffer.risquent,76
trumeau.amendiez,42
tuerions.endossiez,79
usuraires.reverant,43
vaches.recopiera,35
vallons.brulait,20
verrues.clamais,79
voisinais.retraces,16
volerais.reliquats,1
