SubjectID,TestPassRate
alimente.cadriez,1.0
apercevra.conter,0.92126
atroce.adjugerez,1.0
avereront.vouees,0.978495
avertis.cormoran,1.0
avouait.happes,0.991935
becquee.aerait,0.98303
borderais.calmait,0.964981
cokefier.survolait,0.993311
cougouars.balayes,1.0
crantes.mutes,0.960699
debacler.decores,0.840909
decalques.avenu,0.971734
decernera.promesse,0.987952
deprime.grondions,0.988764
deraser.mouilliez,0.971927
dotait.huilerons,1.0
egalisiez.pendrons,0.965517
estompes.renomme,0.8
forestier.redonnes,0.992857
fouinez.superflu,0.983819
gueules.bouderons,0.960954
haschich.ecoeurait,0.96
importons.boulaie,0.8
irriteras.taquinant,0.977186
lamineurs.etatisees,0.965649
matraque.ramier,1.0
neuviemes.doperiez,0.961326
offrirait.rendors,0.774194
penombres.intermede,0.8
pervenche.saturera,0.0
plastique.ratatines,0.947802
postuler.petrifie,0.986842
rayonnage.atterrait,1.0
reformais.glissais,0.981203
sachent.gares,1.0
sommes.leveras,0.986047
sondez.diligence,0.974026
sulfatees.frisa,0.962472
targuions.detaille,0.8
tisses.indolent,0.969524
tonifiais.tour,0.948515
tribunes.carrosse,0.8
triplais.allonge,0.8
vaches.recopiera,0.919355
verrues.clamais,0.99292
