SubjectID,FunctionCoverage
 2021),0
 2022),0
 2023),0
0 days 00:00:00.280000,0
0 days 00:05:42.791000,0
a2:int)->bool:,0
abord.mesestime,63
abregeait.rangeais,7
accord.vident,14
agiront.varloper,50
agraire.orienteur,41
agregeait.oxydants,81
alimente.cadriez,79
amnistie.douteuse,56
annexez.closant,86
apercevra.conter,98
apprecies.emmental,0
appret.terrais,99
approuvez.declinee,0
asperge.goutait,36
assumait.reverdies,29
atroce.adjugerez,44
auspices.heurtoir,52
autonomes.puisera,26
avereront.vouees,104
avertis.cormoran,39
avorteras.statuais,107
avouait.happes,68
bafouer.fuie,55
batit.instants,22
bavaient.unissais,85
beats.supplicia,24
becquee.aerait,139
blason.ameuterez,38
borderais.calmait,71
boudeuses.conforte,28
bourrus.instaurez,0
bowling.deferant,56
boxerez.reprenons,28
brasse.resignees,105
canape.patissiez,8
cartayer.desherbes,8
celestes.tireras,4
chauffez.pics,32
cireriez.miseras,104
ciselure.pamant,64
clowns.perdais,39
cokefier.survolait,96
comblerez.ecrier,62
confortee.mesquin,51
consultes.pacifiee,115
conviees.moulure,0
cougouars.balayes,77
coulerons.elisiez,38
coutions.informant,97
crantes.mutes,48
criquet.selles,0
cuivre.livrent,106
debacler.decores,31
deblayant.vouerez,1
debusquer.decimale,114
decalques.avenu,81
decaves.plevre,24
decernera.promesse,74
decevriez.poussees,32
decousu.bavant,53
deferlez.rallongea,32
dejeune.ficela,12
delogez.planeras,6
dente.mugissent,0
deprime.grondions,60
deraser.mouilliez,104
devierons.inviterai,47
dialectes.avancions,87
dilueront.compare,63
diocese.altos,0
dopants.recrie,28
dotait.huilerons,62
echarpe.invoquez,77
eclairez.efforces,49
ecrieriez.indemnes,86
egalisiez.pendrons,74
egayant.taurins,19
egayer.variais,51
entaillee.beriberi,1
epargnent.torpille,6
erigerent.nubile,20
essayiez.annihile,0
estompes.renomme,46
expediee.percluse,19
expliquer.reimprime,44
extension.ligue,41
fachent.fauchage,58
fanees.disserter,37
feminise.traiteurs,76
fissurer.brandiras,6
flaneras.irriguer,43
foliaces.alertiez,0
forestier.redonnes,118
formol.resumiez,38
fortins.date,51
fouinez.superflu,140
fragilise.fa,22
fraisures.culinaire,98
fureterai.etang,94
gangrene.impulsees,23
gourmande.insanite,36
gravitera.greffeur,40
gueules.bouderons,103
haschich.ecoeurait,187
havanes.figurez,38
hesitent.boyauter,0
hissaient.rejouez,65
hivernage.dateras,17
humiliee.percerez,1
identifie.gobent,49
importons.boulaie,28
incluras.remige,5
inclusif.filtrez,63
invites.mollusque,0
irreelles.niveles,70
irriteras.taquinant,109
journees.affairees,110
lacherai.pret,21
lamineurs.etatisees,85
leverent.lestant,35
lignite.surmonter,137
loriot.puzzle,50
louchait.vendanges,40
mamans.militeras,2
matraque.ramier,68
mediateur.lezardera,27
metairies.diatribes,0
minorees.agacerez,22
miroitera.lamenter,69
monnaies.pressure,14
montais.essayeur,23
montres.sciee,0
naissait.aerosols,51
napalms.bonheurs,0
native.colosses,81
neuviemes.doperiez,93
offrirait.rendors,98
orneriez.deporter,0
oxygene.infirmes,107
pamerais.civilites,1
paniquees.emmenes,33
parcourue.linceuls,100
partagera.bombes,90
peignons.ficelee,67
pendage.declencha,56
penombres.intermede,38
penserais.lainage,3
perceront.neiges,0
pervenche.saturera,30
pillerez.infliges,23
pincons.marmites,58
plaisent.legues,7
plastique.ratatines,114
poetique.captiez,120
polisses.garnirais,46
postuler.petrifie,82
poules.etrennait,35
provenons.preoccupa,14
punirons.vivables,7
purifiera.tenonner,38
radotera.depecage,61
railleuse.debander,51
rappris.apurerait,0
rayonnage.atterrait,27
reanime.toreadors,71
recercler.cablerait,59
reclus.ridee,86
recousons.faisais,104
recreerez.acharnait,14
recrivez.sabordees,22
reculs.levais,128
refondrez.purifies,104
reformais.glissais,182
reglerai.gravita,73
regorge.envenima,0
regreer.editee,49
relayes.ordinales,126
renais.suca,83
reprochee.verifiera,79
repugner.enviais,22
rigidites.refais,123
rock.huileriez,15
rodee.rebuta,73
roquets.limite,30
rotissez.pesee,0
roulant.vrilla,50
ruminerez.affaissez,127
sachent.gares,76
salauds.hachure,98
seconds.etagerais,104
semences.innee,0
si.serrerait,84
signala.agencais,5
sommes.leveras,90
sondez.diligence,75
soudee.diminuees,104
soudoyez.ruseriez,18
soulevons.brode,26
soupiez.assommes,25
soutenais.risquerai,95
sportif.oculiste,89
subdivise.mutila,125
sulfatees.frisa,76
supplee.fourmi,0
targuions.detaille,16
telesiege.trepigner,13
terrorise.dupes,46
tisses.indolent,84
tonifiais.tour,85
totalise.torture,5
toupet.entendras,4
tourber.lancait,33
tramerai.ligoteras,24
trapeze.mentiras,0
travesti.mobilises,38
tribunes.carrosse,78
triplais.allonge,23
truffer.risquent,101
trumeau.amendiez,83
tuerions.endossiez,90
usuraires.reverant,71
vaches.recopiera,46
vallons.brulait,19
verrues.clamais,126
voisinais.retraces,13
volerais.reliquats,2
