SubjectID,CompileCount
0031cf6ea10d6eecb4c2920a81095b6beee8c7e3971c26d4f4bd4b1282784ed1,30.61904761904762
01aa2a6fd77235caa3e9bd12fafd5ef45a2472853de504d55074bcf552e66172,12.0
02752e41c2313fb787d99ea8705e24198662552ed61813f3a255e5c3bc940e8a,36.869565217391305
02bffd079ea088c3392776f7c96cec552938973e57bd6720ca46de11f01650b7,17.0
0301161171c1cb936507368f8f85470c4d03ed1686e7c4bdad0049e8807d842a,28.4
04443629da192d0ba811da39de13a0188ebc81f315b9778076c99b3d24c77ca8,27.681818181818183
04fd4acf7e3673e756a9eb641d6cc6dc76d4e3a450faf28bfd053a6da897dc43,12.0
061efd55e22cee5cc61633dd3f82d6b83727307bc487bbfa252d101df45d5270,68.15384615384616
075b12bf003c3a146eeaca7b77488394ae317b4481bb19b94233eca62608acbe,45.35
07b6add08d4b48e6c0a30c66ecbed689f8e12535afec86dca220765fefb14cbb,34.0
07c6549980f522d8460e258b99937f6aa062b748ca6e63ebc987a32f69ca5002,17.0
0821bdbe0e9b45ef1248f3ce2d378754ad010e060c72eb5ac45a143f8d00d2d5,19.142857142857142
0ad9f193151b2b9ee24802793708005028088fd070d8baacea40222eee3eb0b0,32.625
0be2ffdd8177f008c2139719375404a02209ad6c1ecac70647eed46c97024824,34.27777777777778
0d89819dc405b1585ab3704393587e804ead36f6f767dcae3c728ff2ee99d4f2,23.0
0ed0c4cab57f5b1018a9f605ccd8092a9eb6f8c1c6f6b39b822dae5e782e19f1,20.0
0f3ee595209f6fb56079235002193d7edc45addc3e85975498e7b53fd20c12b0,24.210526315789473
102fdecfe7d37180ebf92ac9f22f8288157a924e33876b2f5775dfe5c42948a8,31.428571428571427
1068b352ab9997f9dea00edda33965685f72eab755fd8d250c6dd2f2f0fd0b8e,37.25
10bcdd8d8d0b12e9fef3271e873bf3940a60e8ae4825ea24a5157a5f4e796c6d,13.0
144f345b8427e56e5f0557ca67575f1458e51502e4cbad144a637a70fd389a9a,31.571428571428573
1493f647480bf7445d8942bef623217fd89160649e6d6e5c1e04bc7e75a428f4,22.0
14da2e46f92711a808b506b4678e5bf0e269f8f0f90f7890fef17ad4b33ace4c,72.44444444444444
16481dd59db8f29d609902af0f4d0e8fad02591bb8ec897478327e142ecd03ed,41.5
1681192784be6ea2a41de7f68e57e8b304c6dab4afa4eb766d61f02c052e8368,29.16
1694c76a84d2134aa72559d7a6ce62f4df7701a27a8a7582f6251f8216278b7a,41.22222222222222
16cd71bf550a1dfef691dc56d367e665783d44f89b66eb3b40c1214f612e9370,16.076923076923077
18c559c887705e917127890561acdc63bce8efb65f2144b422a5c0ed17cd5d5c,29.428571428571427
1955503c30105cc4a497caa259a72dc98402fde3f4140d32522e6ff78e3f7a91,17.3
1a068472e9ef841b24938b7df8b2ab02c2a8413a3d296b08cfa2bc850fb12416,24.235294117647058
1ae1a8fda39b0a08223b7c133df0544c6f5e0a426d6e94ec3cc750f789edcb35,25.321428571428573
1bc139a2fac5f3a4e9e8b5f1bf396a36f1265cb9eddc9861f6c6cb42c6339baf,4.0
1c54f448acb42f7f2b0f0366281c646cb361c9ba92649910f667174047d67c8c,30.384615384615383
1cf5a5b3a82d1a98fe9348a3f8218e48a822f8dfe648bc8a7618ce0ffe4bcfcc,19.0
1d1e40d20015a710d88989d27cb0774eab546a1fcd6bf238e1e0b4ca6eeab91f,19.0
1d28d26265db37b86a417fe273dbdc1879d14550198ad32c4f915761b71792d3,11.5
1d4756916e141e1deb229d2ee9be02e3a67ea00ce3e7bb40d430cc9c910828bd,30.846153846153847
1e4bd7a0b3b2a3fa26cac02e2092197da372fd0486a4358d5a50b3eda7e211ce,26.25
1eb9fcdd11ecf4f8e74678add97618060234094e6ccc3af8e164aa2e2afdae27,26.363636363636363
1f73494a9d3e90127d71b87566f97f9f8d30c8364f496bef12344c8ec5ab8f3b,28.444444444444443
1fa452f77d4cc771277af1649218b9dd0cefabd80eeaa7089b2ddc0271bf11ad,31.0
20aeb7444b8fb2fc3965e9f94b6ae672aedb47628869006ad7133d8292539df4,31.875
214374d7dfa69c12238ce40ee9956e6cf7f64f42987bdd13b61f9f4ecccbb777,22.25
21a2fcda27eefe657f7a6f6ce571825ebeef05d37649d80d94df664d56d4bea6,19.642857142857142
22b5ee8e9c2c51b9a5874eb8d88dbafd5166bf5087e7f892cab539a46a91a3c3,9.0
245868d239b98e047865fda6bcbab48d894815ccd86b9fcaa1d4c4464f7f6074,25.846153846153847
25427416f3fe7af754bd84c17195eb12c12b9d0276dc812d01d1acafca6556d2,34.08695652173913
258ae3ff6d02a707064097c05784e65f192789993f572af9d13f3351ffdc4835,42.65384615384615
264ed163a2453f3116dbe6d0ea8350601a15e87fa7126cb2ed258ad861dfdf09,37.0
2666e0c3baea210eb7be52ac56afc79903effbd3d42019d81d258f22be13912d,16.363636363636363
26f9a1a3989684676ee87f88abde54380ad94b34f58434608a87444e95692a93,19.545454545454547
277338aef3935c78fd88da4748374d6b952acd9b001610c54b8e860a279fd36b,26.7
2820584643c682e98bbf9913b3ae9042ab35b0c7156159e0be00997567928758,22.444444444444443
29f4e529e5dc43d14b0547e5bf7def4391de4995c0ab72d961375f95cc7e19f5,18.2
2a4923fa9ce5fa9f5676ad296d96b2efbfaf6c2f3ed102c27f2720619c055f56,28.0
2aa81636a0801032027619a430f7fd563d474f12c8a37e825f2cf4cf82c2513f,23.8125
