SubjectID,CompileSuccessRate
0031cf6ea10d6eecb4c2920a81095b6beee8c7e3971c26d4f4bd4b1282784ed1,0.976160740921136
01aa2a6fd77235caa3e9bd12fafd5ef45a2472853de504d55074bcf552e66172,1.0
02752e41c2313fb787d99ea8705e24198662552ed61813f3a255e5c3bc940e8a,0.9781144506249696
02bffd079ea088c3392776f7c96cec552938973e57bd6720ca46de11f01650b7,1.0
0301161171c1cb936507368f8f85470c4d03ed1686e7c4bdad0049e8807d842a,0.9621780840127613
04443629da192d0ba811da39de13a0188ebc81f315b9778076c99b3d24c77ca8,0.9970397249809014
04fd4acf7e3673e756a9eb641d6cc6dc76d4e3a450faf28bfd053a6da897dc43,1.0
061efd55e22cee5cc61633dd3f82d6b83727307bc487bbfa252d101df45d5270,0.9335674710211991
075b12bf003c3a146eeaca7b77488394ae317b4481bb19b94233eca62608acbe,0.962740128342209
07b6add08d4b48e6c0a30c66ecbed689f8e12535afec86dca220765fefb14cbb,0.8979968203497615
07c6549980f522d8460e258b99937f6aa062b748ca6e63ebc987a32f69ca5002,0.8823529411764706
0821bdbe0e9b45ef1248f3ce2d378754ad010e060c72eb5ac45a143f8d00d2d5,1.0
0ad9f193151b2b9ee24802793708005028088fd070d8baacea40222eee3eb0b0,0.9910714285714286
0be2ffdd8177f008c2139719375404a02209ad6c1ecac70647eed46c97024824,0.9656566737613882
0d89819dc405b1585ab3704393587e804ead36f6f767dcae3c728ff2ee99d4f2,0.9430333642160925
0ed0c4cab57f5b1018a9f605ccd8092a9eb6f8c1c6f6b39b822dae5e782e19f1,0.6
0f3ee595209f6fb56079235002193d7edc45addc3e85975498e7b53fd20c12b0,0.9685975921363477
102fdecfe7d37180ebf92ac9f22f8288157a924e33876b2f5775dfe5c42948a8,0.982815428210165
1068b352ab9997f9dea00edda33965685f72eab755fd8d250c6dd2f2f0fd0b8e,0.9848345588235294
10bcdd8d8d0b12e9fef3271e873bf3940a60e8ae4825ea24a5157a5f4e796c6d,0.9487179487179488
144f345b8427e56e5f0557ca67575f1458e51502e4cbad144a637a70fd389a9a,0.9957373271889403
1493f647480bf7445d8942bef623217fd89160649e6d6e5c1e04bc7e75a428f4,1.0
14da2e46f92711a808b506b4678e5bf0e269f8f0f90f7890fef17ad4b33ace4c,0.8777473698223074
16481dd59db8f29d609902af0f4d0e8fad02591bb8ec897478327e142ecd03ed,0.9826322157619596
1681192784be6ea2a41de7f68e57e8b304c6dab4afa4eb766d61f02c052e8368,0.9940324024346581
1694c76a84d2134aa72559d7a6ce62f4df7701a27a8a7582f6251f8216278b7a,0.9805964584495351
16cd71bf550a1dfef691dc56d367e665783d44f89b66eb3b40c1214f612e9370,0.9905863367401829
18c559c887705e917127890561acdc63bce8efb65f2144b422a5c0ed17cd5d5c,1.0
1955503c30105cc4a497caa259a72dc98402fde3f4140d32522e6ff78e3f7a91,0.9926535087719298
1a068472e9ef841b24938b7df8b2ab02c2a8413a3d296b08cfa2bc850fb12416,0.9845679012345679
1ae1a8fda39b0a08223b7c133df0544c6f5e0a426d6e94ec3cc750f789edcb35,0.9906190230889046
1bc139a2fac5f3a4e9e8b5f1bf396a36f1265cb9eddc9861f6c6cb42c6339baf,1.0
1c54f448acb42f7f2b0f0366281c646cb361c9ba92649910f667174047d67c8c,0.918054562424747
1cf5a5b3a82d1a98fe9348a3f8218e48a822f8dfe648bc8a7618ce0ffe4bcfcc,1.0
1d1e40d20015a710d88989d27cb0774eab546a1fcd6bf238e1e0b4ca6eeab91f,1.0
1d28d26265db37b86a417fe273dbdc1879d14550198ad32c4f915761b71792d3,1.0
1d4756916e141e1deb229d2ee9be02e3a67ea00ce3e7bb40d430cc9c910828bd,1.0
1e4bd7a0b3b2a3fa26cac02e2092197da372fd0486a4358d5a50b3eda7e211ce,0.9827586206896551
1eb9fcdd11ecf4f8e74678add97618060234094e6ccc3af8e164aa2e2afdae27,0.98989898989899
1f73494a9d3e90127d71b87566f97f9f8d30c8364f496bef12344c8ec5ab8f3b,1.0
1fa452f77d4cc771277af1649218b9dd0cefabd80eeaa7089b2ddc0271bf11ad,1.0
20aeb7444b8fb2fc3965e9f94b6ae672aedb47628869006ad7133d8292539df4,0.959488471678803
214374d7dfa69c12238ce40ee9956e6cf7f64f42987bdd13b61f9f4ecccbb777,1.0
21a2fcda27eefe657f7a6f6ce571825ebeef05d37649d80d94df664d56d4bea6,0.8583581932660274
22b5ee8e9c2c51b9a5874eb8d88dbafd5166bf5087e7f892cab539a46a91a3c3,1.0
245868d239b98e047865fda6bcbab48d894815ccd86b9fcaa1d4c4464f7f6074,0.9404569115095431
25427416f3fe7af754bd84c17195eb12c12b9d0276dc812d01d1acafca6556d2,0.9486055309542409
258ae3ff6d02a707064097c05784e65f192789993f572af9d13f3351ffdc4835,0.9843132439286285
264ed163a2453f3116dbe6d0ea8350601a15e87fa7126cb2ed258ad861dfdf09,0.8918269230769231
2666e0c3baea210eb7be52ac56afc79903effbd3d42019d81d258f22be13912d,1.0
26f9a1a3989684676ee87f88abde54380ad94b34f58434608a87444e95692a93,0.9808080808080807
277338aef3935c78fd88da4748374d6b952acd9b001610c54b8e860a279fd36b,0.9875
2820584643c682e98bbf9913b3ae9042ab35b0c7156159e0be00997567928758,0.9841269841269842
29f4e529e5dc43d14b0547e5bf7def4391de4995c0ab72d961375f95cc7e19f5,1.0
